File1,,,File2
Lat,Lon,Time,Lat,Lon,Time
52.238019,6.872024,Wed Nov 20 20:39:32 CET 2019,52.23802987486124,6.871970705688,Wed Nov 20 20:13:41 CET 2019
52.238002,6.872059,Wed Nov 20 20:39:33 CET 2019,52.23800900392234,6.872015800327063,Wed Nov 20 20:13:42 CET 2019
52.237985,6.872096,Wed Nov 20 20:39:34 CET 2019,52.2379938326776,6.87205963768065,Wed Nov 20 20:13:43 CET 2019
52.237971,6.87214,Wed Nov 20 20:39:35 CET 2019,52.237981176003814,6.872106157243252,Wed Nov 20 20:13:44 CET 2019
52.237959,6.872181,Wed Nov 20 20:39:36 CET 2019,52.23797187209129,6.872154856100678,Wed Nov 20 20:13:45 CET 2019
52.23795,6.872224,Wed Nov 20 20:39:37 CET 2019,52.2379663400352,6.8722110986709595,Wed Nov 20 20:13:46 CET 2019
52.237947,6.872277,Wed Nov 20 20:39:38 CET 2019,52.2379663400352,6.8722110986709595,Wed Nov 20 20:13:46 CET 2019
52.23794,6.872332,Wed Nov 20 20:39:39 CET 2019,52.23796307109296,6.872263653203845,Wed Nov 20 20:13:47 CET 2019
52.237928,6.872405,Wed Nov 20 20:39:40 CET 2019,52.23796156235039,6.872321153059602,Wed Nov 20 20:13:48 CET 2019
52.237915,6.872487,Wed Nov 20 20:39:41 CET 2019,52.23794345743954,6.872414443641901,Wed Nov 20 20:13:49 CET 2019
52.237904,6.872566,Wed Nov 20 20:39:42 CET 2019,52.23794186487794,6.872466327622533,Wed Nov 20 20:13:50 CET 2019
52.2379,6.872627,Wed Nov 20 20:39:43 CET 2019,52.237932393327355,6.872586021199822,Wed Nov 20 20:13:52 CET 2019
52.237896,6.87269,Wed Nov 20 20:39:44 CET 2019,52.23793029785156,6.8726416770368814,Wed Nov 20 20:13:53 CET 2019
52.237893,6.87275,Wed Nov 20 20:39:45 CET 2019,52.23792761564255,6.872695740312338,Wed Nov 20 20:13:54 CET 2019
52.237885,6.872823,Wed Nov 20 20:39:46 CET 2019,52.23792862147093,6.872752066701651,Wed Nov 20 20:13:55 CET 2019
52.237881,6.872889,Wed Nov 20 20:39:47 CET 2019,52.23790884017944,6.872836388647556,Wed Nov 20 20:13:56 CET 2019
52.237878,6.87295,Wed Nov 20 20:39:48 CET 2019,52.23790808580816,6.872891625389457,Wed Nov 20 20:13:57 CET 2019
52.237877,6.873007,Wed Nov 20 20:39:49 CET 2019,52.23790858872235,6.8729479517787695,Wed Nov 20 20:13:58 CET 2019
52.237874,6.873066,Wed Nov 20 20:39:50 CET 2019,52.237893333658576,6.8730321899056435,Wed Nov 20 20:13:59 CET 2019
52.237876,6.873121,Wed Nov 20 20:39:51 CET 2019,52.23787799477577,6.873111566528678,Wed Nov 20 20:14:00 CET 2019
52.237873,6.873175,Wed Nov 20 20:39:52 CET 2019,52.23787799477577,6.873111566528678,Wed Nov 20 20:14:00 CET 2019
52.237864,6.87324,Wed Nov 20 20:39:53 CET 2019,52.23786525428295,6.873176526278257,Wed Nov 20 20:14:01 CET 2019
52.237858,6.873301,Wed Nov 20 20:39:54 CET 2019,52.23786039277911,6.873232936486602,Wed Nov 20 20:14:02 CET 2019
52.237853,6.87336,Wed Nov 20 20:39:55 CET 2019,52.23785385489464,6.873296303674579,Wed Nov 20 20:14:03 CET 2019
52.237847,6.873419,Wed Nov 20 20:39:56 CET 2019,52.23785050213337,6.873357575386763,Wed Nov 20 20:14:04 CET 2019
52.237841,6.873478,Wed Nov 20 20:39:57 CET 2019,52.23784605972469,6.873417170718312,Wed Nov 20 20:14:05 CET 2019
52.237837,6.87353,Wed Nov 20 20:39:58 CET 2019,52.23784170113504,6.873477939516306,Wed Nov 20 20:14:06 CET 2019
52.237832,6.873587,Wed Nov 20 20:39:59 CET 2019,52.237839102745056,6.873529739677906,Wed Nov 20 20:14:07 CET 2019
52.237831,6.873645,Wed Nov 20 20:40:00 CET 2019,52.23783927038312,6.87357684597373,Wed Nov 20 20:14:08 CET 2019
52.237829,6.8737,Wed Nov 20 20:40:01 CET 2019,52.237837510183454,6.873628059402108,Wed Nov 20 20:14:09 CET 2019
52.237829,6.873755,Wed Nov 20 20:40:02 CET 2019,52.2378318104893,6.873728642240167,Wed Nov 20 20:14:11 CET 2019
52.237828,6.873811,Wed Nov 20 20:40:03 CET 2019,52.2378318104893,6.873728642240167,Wed Nov 20 20:14:11 CET 2019
52.237825,6.873867,Wed Nov 20 20:40:04 CET 2019,52.23783298395574,6.873783208429813,Wed Nov 20 20:14:12 CET 2019
52.237819,6.873927,Wed Nov 20 20:40:05 CET 2019,52.23783675581217,6.873840792104602,Wed Nov 20 20:14:13 CET 2019
52.237812,6.873987,Wed Nov 20 20:40:06 CET 2019,52.23783541470766,6.873952187597752,Wed Nov 20 20:14:15 CET 2019
52.237807,6.874045,Wed Nov 20 20:40:07 CET 2019,52.23783139139414,6.874013878405094,Wed Nov 20 20:14:16 CET 2019
52.2378,6.874099,Wed Nov 20 20:40:08 CET 2019,52.237828373909,6.874070791527629,Wed Nov 20 20:14:17 CET 2019
52.237798,6.874157,Wed Nov 20 20:40:09 CET 2019,52.23782300949097,6.874131560325623,Wed Nov 20 20:14:18 CET 2019
52.237797,6.874211,Wed Nov 20 20:40:10 CET 2019,52.23782300949097,6.874131560325623,Wed Nov 20 20:14:18 CET 2019
52.2378,6.874258,Wed Nov 20 20:40:11 CET 2019,52.23782577551901,6.874182103201747,Wed Nov 20 20:14:19 CET 2019
52.237803,6.874315,Wed Nov 20 20:40:12 CET 2019,52.23783231340349,6.874277153983712,Wed Nov 20 20:14:21 CET 2019
52.237804,6.874366,Wed Nov 20 20:40:13 CET 2019,52.237836588174105,6.874321326613426,Wed Nov 20 20:14:22 CET 2019
52.237805,6.874426,Wed Nov 20 20:40:14 CET 2019,52.23783407360315,6.87437723390758,Wed Nov 20 20:14:23 CET 2019
52.237802,6.874483,Wed Nov 20 20:40:15 CET 2019,52.23783239722252,6.8744319677352905,Wed Nov 20 20:14:24 CET 2019
52.237798,6.874541,Wed Nov 20 20:40:16 CET 2019,52.23783248104155,6.874486282467842,Wed Nov 20 20:14:25 CET 2019
52.237796,6.874597,Wed Nov 20 20:40:17 CET 2019,52.237833235412836,6.874541183933616,Wed Nov 20 20:14:26 CET 2019
52.237792,6.874655,Wed Nov 20 20:40:18 CET 2019,52.2378352470696,6.874589044600725,Wed Nov 20 20:14:27 CET 2019
52.237787,6.874715,Wed Nov 20 20:40:19 CET 2019,52.23783449269831,6.874642185866833,Wed Nov 20 20:14:28 CET 2019
52.237786,6.874771,Wed Nov 20 20:40:20 CET 2019,52.237834157422185,6.874693566933274,Wed Nov 20 20:14:29 CET 2019
52.237782,6.874825,Wed Nov 20 20:40:21 CET 2019,52.23783432506025,6.874744277447462,Wed Nov 20 20:14:30 CET 2019
52.237778,6.874882,Wed Nov 20 20:40:22 CET 2019,52.23783642053604,6.8748498894274235,Wed Nov 20 20:14:32 CET 2019
52.237777,6.874935,Wed Nov 20 20:40:23 CET 2019,52.23783700726926,6.874904874712229,Wed Nov 20 20:14:33 CET 2019
52.237777,6.874991,Wed Nov 20 20:40:24 CET 2019,52.237835163250566,6.874955585226417,Wed Nov 20 20:14:34 CET 2019
52.237779,6.875045,Wed Nov 20 20:40:25 CET 2019,52.23783306777477,6.875009564682841,Wed Nov 20 20:14:35 CET 2019
52.23778,6.875101,Wed Nov 20 20:40:26 CET 2019,52.237833151593804,6.875066310167313,Wed Nov 20 20:14:36 CET 2019
52.237782,6.875156,Wed Nov 20 20:40:27 CET 2019,52.237831726670265,6.87512188218534,Wed Nov 20 20:14:37 CET 2019
52.237783,6.875212,Wed Nov 20 20:40:28 CET 2019,52.2378315590322,6.875179465860128,Wed Nov 20 20:14:38 CET 2019
52.237789,6.87527,Wed Nov 20 20:40:29 CET 2019,52.237828373909,6.875237384811044,Wed Nov 20 20:14:39 CET 2019
52.237789,6.875326,Wed Nov 20 20:40:30 CET 2019,52.23782518878579,6.875291280448437,Wed Nov 20 20:14:40 CET 2019
52.23779,6.875381,Wed Nov 20 20:40:31 CET 2019,52.237824853509665,6.875344421714544,Wed Nov 20 20:14:41 CET 2019
52.237791,6.875439,Wed Nov 20 20:40:32 CET 2019,52.23782409913838,6.875401837751269,Wed Nov 20 20:14:42 CET 2019
52.237792,6.875493,Wed Nov 20 20:40:33 CET 2019,52.23782376386225,6.875461684539914,Wed Nov 20 20:14:43 CET 2019
52.237792,6.875549,Wed Nov 20 20:40:34 CET 2019,52.23782510496676,6.875519352033734,Wed Nov 20 20:14:44 CET 2019
52.237788,6.875603,Wed Nov 20 20:40:35 CET 2019,52.23782309331,6.875570481643081,Wed Nov 20 20:14:45 CET 2019
52.237786,6.875655,Wed Nov 20 20:40:36 CET 2019,52.23781915381551,6.875621695071459,Wed Nov 20 20:14:46 CET 2019
52.237787,6.875709,Wed Nov 20 20:40:37 CET 2019,52.237817058339715,6.875672489404678,Wed Nov 20 20:14:47 CET 2019
52.237787,6.875764,Wed Nov 20 20:40:38 CET 2019,52.237816555425525,6.875726552680135,Wed Nov 20 20:14:48 CET 2019
52.23779,6.87582,Wed Nov 20 20:40:39 CET 2019,52.237817812711,6.87578103505075,Wed Nov 20 20:14:49 CET 2019
52.237804,6.875877,Wed Nov 20 20:40:40 CET 2019,52.2378162201494,6.875834260135889,Wed Nov 20 20:14:50 CET 2019
52.237807,6.875932,Wed Nov 20 20:40:41 CET 2019,52.23782133311033,6.875889161601663,Wed Nov 20 20:14:51 CET 2019
52.237807,6.875985,Wed Nov 20 20:40:42 CET 2019,52.23781580105424,6.87594179995358,Wed Nov 20 20:14:52 CET 2019
52.237807,6.87604,Wed Nov 20 20:40:43 CET 2019,52.23781186155975,6.875993935391307,Wed Nov 20 20:14:53 CET 2019
52.237806,6.876094,Wed Nov 20 20:40:44 CET 2019,52.23780892789364,6.876045232638717,Wed Nov 20 20:14:54 CET 2019
52.237805,6.876147,Wed Nov 20 20:40:45 CET 2019,52.23780607804656,6.8760959431529045,Wed Nov 20 20:14:55 CET 2019
52.237805,6.876201,Wed Nov 20 20:40:46 CET 2019,52.23780297674239,6.876147575676441,Wed Nov 20 20:14:56 CET 2019
52.237804,6.876254,Wed Nov 20 20:40:47 CET 2019,52.23780171945691,6.876202309504151,Wed Nov 20 20:14:57 CET 2019
52.237805,6.876308,Wed Nov 20 20:40:48 CET 2019,52.237804820761085,6.876257546246052,Wed Nov 20 20:14:58 CET 2019
52.237807,6.876363,Wed Nov 20 20:40:49 CET 2019,52.237808760255575,6.876312866806984,Wed Nov 20 20:14:59 CET 2019
52.23781,6.87642,Wed Nov 20 20:40:50 CET 2019,52.23781454376876,6.876369947567582,Wed Nov 20 20:15:00 CET 2019
52.237812,6.876475,Wed Nov 20 20:40:51 CET 2019,52.23782359622419,6.876422585919499,Wed Nov 20 20:15:01 CET 2019
52.237814,6.876529,Wed Nov 20 20:40:52 CET 2019,52.23782795481384,6.876476900652051,Wed Nov 20 20:15:02 CET 2019
52.237816,6.876584,Wed Nov 20 20:40:53 CET 2019,52.237835079431534,6.8765276949852705,Wed Nov 20 20:15:03 CET 2019
52.237818,6.876639,Wed Nov 20 20:40:54 CET 2019,52.23783776164055,6.876580668613315,Wed Nov 20 20:15:04 CET 2019
52.23782,6.876694,Wed Nov 20 20:40:55 CET 2019,52.23784061148763,6.876628864556551,Wed Nov 20 20:15:05 CET 2019
52.237822,6.876749,Wed Nov 20 20:40:56 CET 2019,52.237842036411166,6.876678736880422,Wed Nov 20 20:15:06 CET 2019
52.237823,6.876806,Wed Nov 20 20:40:57 CET 2019,52.23784237168729,6.876730369403958,Wed Nov 20 20:15:07 CET 2019
52.237827,6.876865,Wed Nov 20 20:40:58 CET 2019,52.237842455506325,6.8767851870507,Wed Nov 20 20:15:08 CET 2019
52.237832,6.876922,Wed Nov 20 20:40:59 CET 2019,52.23784262314439,6.876888368278742,Wed Nov 20 20:15:10 CET 2019
52.237834,6.876978,Wed Nov 20 20:41:00 CET 2019,52.23784329369664,6.876942180097103,Wed Nov 20 20:15:11 CET 2019
52.237837,6.877032,Wed Nov 20 20:41:01 CET 2019,52.23784354515374,6.876995321363211,Wed Nov 20 20:15:12 CET 2019
52.237839,6.877085,Wed Nov 20 20:41:02 CET 2019,52.23784379661083,6.877044523134828,Wed Nov 20 20:15:13 CET 2019
52.237839,6.877139,Wed Nov 20 20:41:03 CET 2019,52.23784471862018,6.877099676057696,Wed Nov 20 20:15:14 CET 2019
52.237837,6.877191,Wed Nov 20 20:41:04 CET 2019,52.23784404806793,6.877151308581233,Wed Nov 20 20:15:15 CET 2019
52.237831,6.877242,Wed Nov 20 20:41:05 CET 2019,52.23784136585891,6.877201432362199,Wed Nov 20 20:15:16 CET 2019
52.237825,6.877293,Wed Nov 20 20:41:06 CET 2019,52.23783474415541,6.8772518914192915,Wed Nov 20 20:15:17 CET 2019
52.237815,6.877336,Wed Nov 20 20:41:07 CET 2019,52.23782418295741,6.877295393496752,Wed Nov 20 20:15:18 CET 2019
52.237799,6.877373,Wed Nov 20 20:41:08 CET 2019,52.237806832417846,6.877338644117117,Wed Nov 20 20:15:19 CET 2019
52.237778,6.877409,Wed Nov 20 20:41:09 CET 2019,52.23778747022152,6.877371920272708,Wed Nov 20 20:15:20 CET 2019
52.237753,6.877445,Wed Nov 20 20:41:10 CET 2019,52.23776534199715,6.877398239448667,Wed Nov 20 20:15:21 CET 2019
52.237729,6.877477,Wed Nov 20 20:41:11 CET 2019,52.237741872668266,6.877426486462355,Wed Nov 20 20:15:22 CET 2019
52.237705,6.877506,Wed Nov 20 20:41:12 CET 2019,52.237717816606164,6.877455487847328,Wed Nov 20 20:15:23 CET 2019
52.237682,6.877535,Wed Nov 20 20:41:13 CET 2019,52.23769409582019,6.877485327422619,Wed Nov 20 20:15:24 CET 2019
52.237657,6.877565,Wed Nov 20 20:41:14 CET 2019,52.23767054267228,6.877515418455005,Wed Nov 20 20:15:25 CET 2019
52.23763,6.877595,Wed Nov 20 20:41:15 CET 2019,52.237646989524364,6.877544084563851,Wed Nov 20 20:15:26 CET 2019
52.237602,6.877623,Wed Nov 20 20:41:16 CET 2019,52.23762201145291,6.877574343234301,Wed Nov 20 20:15:27 CET 2019
52.237577,6.877655,Wed Nov 20 20:41:17 CET 2019,52.23759535700083,6.877605691552162,Wed Nov 20 20:15:28 CET 2019
52.237548,6.87769,Wed Nov 20 20:41:18 CET 2019,52.237569373100996,6.877637291327119,Wed Nov 20 20:15:29 CET 2019
52.23752,6.877724,Wed Nov 20 20:41:19 CET 2019,52.23754213191569,6.877669561654329,Wed Nov 20 20:15:30 CET 2019
52.237493,6.877761,Wed Nov 20 20:41:20 CET 2019,52.23751598037779,6.877700826153159,Wed Nov 20 20:15:31 CET 2019
52.237462,6.877799,Wed Nov 20 20:41:21 CET 2019,52.23748940974474,6.877732174471021,Wed Nov 20 20:15:32 CET 2019
52.237433,6.877837,Wed Nov 20 20:41:22 CET 2019,52.23744431510568,6.877794871106744,Wed Nov 20 20:15:34 CET 2019
52.237404,6.877877,Wed Nov 20 20:41:23 CET 2019,52.23742352798581,6.877821022644639,Wed Nov 20 20:15:35 CET 2019
52.237375,6.877911,Wed Nov 20 20:41:24 CET 2019,52.23739854991436,6.8778482638299465,Wed Nov 20 20:15:36 CET 2019
52.23735,6.877943,Wed Nov 20 20:41:25 CET 2019,52.23737415857613,6.877876678481698,Wed Nov 20 20:15:37 CET 2019
52.237325,6.877981,Wed Nov 20 20:41:26 CET 2019,52.237327890470624,6.8779295682907104,Wed Nov 20 20:15:39 CET 2019
52.237299,6.878015,Wed Nov 20 20:41:27 CET 2019,52.23730358295143,6.877956138923764,Wed Nov 20 20:15:40 CET 2019
52.237273,6.878049,Wed Nov 20 20:41:28 CET 2019,52.237278101965785,6.877985140308738,Wed Nov 20 20:15:41 CET 2019
52.237245,6.878084,Wed Nov 20 20:41:29 CET 2019,52.23725345917046,6.878014896064997,Wed Nov 20 20:15:42 CET 2019
52.237218,6.878119,Wed Nov 20 20:41:30 CET 2019,52.237229235470295,6.878044903278351,Wed Nov 20 20:15:43 CET 2019
52.237192,6.878156,Wed Nov 20 20:41:31 CET 2019,52.237205347046256,6.878075832501054,Wed Nov 20 20:15:44 CET 2019
52.237167,6.878187,Wed Nov 20 20:41:32 CET 2019,52.23718120716512,6.878105839714408,Wed Nov 20 20:15:45 CET 2019
52.23714,6.878219,Wed Nov 20 20:41:33 CET 2019,52.237155474722385,6.878132661804557,Wed Nov 20 20:15:46 CET 2019
52.237112,6.878255,Wed Nov 20 20:41:34 CET 2019,52.237130664289,6.878159902989864,Wed Nov 20 20:15:47 CET 2019
52.237088,6.878285,Wed Nov 20 20:41:35 CET 2019,52.237079702317715,6.87821002677083,Wed Nov 20 20:15:49 CET 2019
52.237062,6.878311,Wed Nov 20 20:41:36 CET 2019,52.237079702317715,6.87821002677083,Wed Nov 20 20:15:49 CET 2019
52.237033,6.878333,Wed Nov 20 20:41:37 CET 2019,52.23705145530403,6.878231568261981,Wed Nov 20 20:15:50 CET 2019
52.237002,6.878352,Wed Nov 20 20:41:38 CET 2019,52.23702295683324,6.878250679001212,Wed Nov 20 20:15:51 CET 2019
52.23697,6.878372,Wed Nov 20 20:41:39 CET 2019,52.23699362017214,6.878269035369158,Wed Nov 20 20:15:52 CET 2019
52.23694,6.878391,Wed Nov 20 20:41:40 CET 2019,52.23694073036313,6.8783041555434465,Wed Nov 20 20:15:54 CET 2019
52.236909,6.878408,Wed Nov 20 20:41:41 CET 2019,52.23691483028233,6.878319410607219,Wed Nov 20 20:15:55 CET 2019
52.236879,6.878423,Wed Nov 20 20:41:42 CET 2019,52.23688683472574,6.878332989290357,Wed Nov 20 20:15:56 CET 2019
52.23685,6.878428,Wed Nov 20 20:41:43 CET 2019,52.23685724660754,6.878342293202877,Wed Nov 20 20:15:57 CET 2019
52.236823,6.878432,Wed Nov 20 20:41:44 CET 2019,52.236823718994856,6.8783586379140615,Wed Nov 20 20:15:58 CET 2019
52.236796,6.87844,Wed Nov 20 20:41:45 CET 2019,52.23679656162858,6.878375317901373,Wed Nov 20 20:15:59 CET 2019
52.23677,6.878451,Wed Nov 20 20:41:46 CET 2019,52.23677250556648,6.878396775573492,Wed Nov 20 20:16:00 CET 2019
52.236741,6.878473,Wed Nov 20 20:41:47 CET 2019,52.236749958246946,6.878420747816563,Wed Nov 20 20:16:01 CET 2019
52.23671,6.878509,Wed Nov 20 20:41:48 CET 2019,52.23672875203192,6.878445977345109,Wed Nov 20 20:16:02 CET 2019
52.236682,6.878543,Wed Nov 20 20:41:49 CET 2019,52.23670234903693,6.87846458517015,Wed Nov 20 20:16:03 CET 2019
52.236653,6.87857,Wed Nov 20 20:41:50 CET 2019,52.23667234182358,6.878467937931418,Wed Nov 20 20:16:04 CET 2019
52.236618,6.878584,Wed Nov 20 20:41:51 CET 2019,52.23667234182358,6.878467937931418,Wed Nov 20 20:16:04 CET 2019
52.236583,6.878582,Wed Nov 20 20:41:52 CET 2019,52.23664116114378,6.878460058942437,Wed Nov 20 20:16:05 CET 2019
52.236549,6.878578,Wed Nov 20 20:41:53 CET 2019,52.23660956136882,6.878444720059633,Wed Nov 20 20:16:06 CET 2019
52.236518,6.878568,Wed Nov 20 20:41:54 CET 2019,52.236577374860644,6.878425776958466,Wed Nov 20 20:16:07 CET 2019
52.23649,6.878551,Wed Nov 20 20:41:55 CET 2019,52.236549546942115,6.878404067829251,Wed Nov 20 20:16:08 CET 2019
52.236465,6.87853,Wed Nov 20 20:41:56 CET 2019,52.236549546942115,6.878404067829251,Wed Nov 20 20:16:08 CET 2019
52.236439,6.878508,Wed Nov 20 20:41:57 CET 2019,52.23652356304228,6.878380347043276,Wed Nov 20 20:16:09 CET 2019
52.23641,6.878492,Wed Nov 20 20:41:58 CET 2019,52.23643949255347,6.878350842744112,Wed Nov 20 20:16:12 CET 2019
52.236383,6.878476,Wed Nov 20 20:41:59 CET 2019,52.23643949255347,6.878350842744112,Wed Nov 20 20:16:12 CET 2019
52.236351,6.878465,Wed Nov 20 20:42:00 CET 2019,52.2364157717675,6.878340868279338,Wed Nov 20 20:16:13 CET 2019
52.236319,6.878458,Wed Nov 20 20:42:01 CET 2019,52.23635441623628,6.878318153321743,Wed Nov 20 20:16:15 CET 2019
52.236284,6.878453,Wed Nov 20 20:42:02 CET 2019,52.23635441623628,6.878318153321743,Wed Nov 20 20:16:15 CET 2019
52.236248,6.878442,Wed Nov 20 20:42:03 CET 2019,52.236321307718754,6.878305748105049,Wed Nov 20 20:16:16 CET 2019
52.236212,6.878435,Wed Nov 20 20:42:04 CET 2019,52.23625182174146,6.87828085385263,Wed Nov 20 20:16:18 CET 2019
52.236177,6.878428,Wed Nov 20 20:42:05 CET 2019,52.23625182174146,6.87828085385263,Wed Nov 20 20:16:18 CET 2019
52.236142,6.878417,Wed Nov 20 20:42:06 CET 2019,52.23621158860624,6.878265179693699,Wed Nov 20 20:16:19 CET 2019
52.236106,6.878398,Wed Nov 20 20:42:07 CET 2019,52.23617294803262,6.878249421715736,Wed Nov 20 20:16:20 CET 2019
52.236069,6.87838,Wed Nov 20 20:42:08 CET 2019,52.23613095469773,6.878228802233934,Wed Nov 20 20:16:21 CET 2019
52.23603,6.878359,Wed Nov 20 20:42:09 CET 2019,52.23609692417085,6.878210948780179,Wed Nov 20 20:16:22 CET 2019
52.235993,6.878339,Wed Nov 20 20:42:10 CET 2019,52.23605928942561,6.878193765878677,Wed Nov 20 20:16:23 CET 2019
52.235955,6.878323,Wed Nov 20 20:42:11 CET 2019,52.23599290475249,6.8781716376543045,Wed Nov 20 20:16:25 CET 2019
52.23592,6.878307,Wed Nov 20 20:42:12 CET 2019,52.235960718244314,6.878160573542118,Wed Nov 20 20:16:26 CET 2019
52.235889,6.878283,Wed Nov 20 20:42:13 CET 2019,52.23592283204198,6.878157388418913,Wed Nov 20 20:16:27 CET 2019
52.235857,6.878262,Wed Nov 20 20:42:14 CET 2019,52.23592283204198,6.878157388418913,Wed Nov 20 20:16:27 CET 2019
52.235825,6.878235,Wed Nov 20 20:42:15 CET 2019,52.2358890529722,6.878140205517411,Wed Nov 20 20:16:28 CET 2019
52.235792,6.878199,Wed Nov 20 20:42:16 CET 2019,52.235855692997575,6.878115897998214,Wed Nov 20 20:16:29 CET 2019
52.235768,6.87815,Wed Nov 20 20:42:17 CET 2019,52.23582912236452,6.878082454204559,Wed Nov 20 20:16:30 CET 2019
52.235746,6.878104,Wed Nov 20 20:42:18 CET 2019,52.235763408243656,6.878034844994545,Wed Nov 20 20:16:32 CET 2019
52.235726,6.87806,Wed Nov 20 20:42:19 CET 2019,52.235763408243656,6.878034844994545,Wed Nov 20 20:16:32 CET 2019
52.23571,6.878011,Wed Nov 20 20:42:20 CET 2019,52.235763408243656,6.878034844994545,Wed Nov 20 20:16:32 CET 2019
52.235684,6.877918,Wed Nov 20 20:42:21 CET 2019,52.23572409711778,6.877960497513413,Wed Nov 20 20:16:34 CET 2019
52.235674,6.877869,Wed Nov 20 20:42:22 CET 2019,52.235714960843325,6.877906518056989,Wed Nov 20 20:16:35 CET 2019
52.235663,6.87782,Wed Nov 20 20:42:23 CET 2019,52.235702723264694,6.877862932160497,Wed Nov 20 20:16:36 CET 2019
52.235663,6.87782,Wed Nov 20 20:42:24 CET 2019,52.23569526337087,6.8778102938085794,Wed Nov 20 20:16:37 CET 2019
52.235655,6.877767,Wed Nov 20 20:42:25 CET 2019,52.23569526337087,6.8778102938085794,Wed Nov 20 20:16:37 CET 2019
52.235642,6.877724,Wed Nov 20 20:42:26 CET 2019,52.23568780347705,6.877758493646979,Wed Nov 20 20:16:38 CET 2019
52.235628,6.877672,Wed Nov 20 20:42:27 CET 2019,52.23567942157388,6.877706190571189,Wed Nov 20 20:16:39 CET 2019
52.235616,6.877615,Wed Nov 20 20:42:28 CET 2019,52.235668106004596,6.8776538874953985,Wed Nov 20 20:16:40 CET 2019
52.2356,6.877567,Wed Nov 20 20:42:29 CET 2019,52.23565670661628,6.877603260800242,Wed Nov 20 20:16:41 CET 2019
52.235582,6.877516,Wed Nov 20 20:42:30 CET 2019,52.23564145155251,6.877550119534135,Wed Nov 20 20:16:42 CET 2019
52.235558,6.877477,Wed Nov 20 20:42:31 CET 2019,52.235627956688404,6.877499911934137,Wed Nov 20 20:16:43 CET 2019
52.235536,6.877438,Wed Nov 20 20:42:32 CET 2019,52.2355885617435,6.877406621351838,Wed Nov 20 20:16:45 CET 2019
52.235509,6.877408,Wed Nov 20 20:42:33 CET 2019,52.235562577843666,6.877368986606598,Wed Nov 20 20:16:46 CET 2019
52.235479,6.877384,Wed Nov 20 20:42:34 CET 2019,52.235534666106105,6.877338141202927,Wed Nov 20 20:16:47 CET 2019
52.235454,6.877362,Wed Nov 20 20:42:35 CET 2019,52.235505413264036,6.877315174788237,Wed Nov 20 20:16:48 CET 2019
52.235429,6.877343,Wed Nov 20 20:42:36 CET 2019,52.23547372967005,6.877294722944498,Wed Nov 20 20:16:49 CET 2019
52.235403,6.877335,Wed Nov 20 20:42:37 CET 2019,52.2354416269809,6.877280054613948,Wed Nov 20 20:16:50 CET 2019
52.235377,6.877329,Wed Nov 20 20:42:38 CET 2019,52.23540918901563,6.877271588891745,Wed Nov 20 20:16:51 CET 2019
52.235349,6.877327,Wed Nov 20 20:42:39 CET 2019,52.23537750542164,6.877269661054015,Wed Nov 20 20:16:52 CET 2019
52.235322,6.877331,Wed Nov 20 20:42:40 CET 2019,52.235345570370555,6.877275109291077,Wed Nov 20 20:16:53 CET 2019
52.235294,6.877338,Wed Nov 20 20:42:41 CET 2019,52.23531296476722,6.877286424860358,Wed Nov 20 20:16:54 CET 2019
52.235268,6.877345,Wed Nov 20 20:42:42 CET 2019,52.23528086207807,6.877302518114448,Wed Nov 20 20:16:55 CET 2019
52.235242,6.877349,Wed Nov 20 20:42:43 CET 2019,52.23524859175086,6.877319868654013,Wed Nov 20 20:16:56 CET 2019
52.235215,6.877355,Wed Nov 20 20:42:44 CET 2019,52.23524859175086,6.877319868654013,Wed Nov 20 20:16:56 CET 2019
52.235189,6.877364,Wed Nov 20 20:42:45 CET 2019,52.23522109910846,6.877332357689738,Wed Nov 20 20:16:57 CET 2019
52.235165,6.877376,Wed Nov 20 20:42:46 CET 2019,52.235193103551865,6.877341661602259,Wed Nov 20 20:16:58 CET 2019
52.23514,6.877388,Wed Nov 20 20:42:47 CET 2019,52.235166281461716,6.877354318276048,Wed Nov 20 20:16:59 CET 2019
52.235114,6.877398,Wed Nov 20 20:42:48 CET 2019,52.235137950628996,6.877365382388234,Wed Nov 20 20:17:00 CET 2019
52.235088,6.877412,Wed Nov 20 20:42:49 CET 2019,52.23511121235788,6.877377284690738,Wed Nov 20 20:17:01 CET 2019
52.235064,6.877438,Wed Nov 20 20:42:50 CET 2019,52.23508346825838,6.877392455935478,Wed Nov 20 20:17:02 CET 2019
52.235044,6.877461,Wed Nov 20 20:42:51 CET 2019,52.23505907692015,6.877410393208265,Wed Nov 20 20:17:03 CET 2019
52.235022,6.877478,Wed Nov 20 20:42:52 CET 2019,52.23503711633384,6.877430928871036,Wed Nov 20 20:17:04 CET 2019
52.234998,6.877488,Wed Nov 20 20:42:53 CET 2019,52.23501549102366,6.877450626343489,Wed Nov 20 20:17:05 CET 2019
52.234971,6.877493,Wed Nov 20 20:42:54 CET 2019,52.23499596118927,6.877468312159181,Wed Nov 20 20:17:06 CET 2019
52.23494,6.877496,Wed Nov 20 20:42:55 CET 2019,52.234971821308136,6.877478286623955,Wed Nov 20 20:17:07 CET 2019
52.234912,6.87749,Wed Nov 20 20:42:56 CET 2019,52.23494860343635,6.877483567222953,Wed Nov 20 20:17:08 CET 2019
